"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 13 23:16:03 UTC 2023","Fri Jan 13 23:16:55 UTC 2023","52030","tests","test_cart","TestCart","","","Удаление товара из корзины",""
"passed","Fri Jan 13 23:18:00 UTC 2023","Fri Jan 13 23:18:25 UTC 2023","24791","tests","test_cart","TestCart","","","Добавление товара в корзину из вишлиста",""
"passed","Fri Jan 13 23:18:21 UTC 2023","Fri Jan 13 23:18:30 UTC 2023","9611","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 23:16:57 UTC 2023","Fri Jan 13 23:17:01 UTC 2023","3751","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Fri Jan 13 23:17:06 UTC 2023","Fri Jan 13 23:17:09 UTC 2023","3448","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"passed","Fri Jan 13 23:17:12 UTC 2023","Fri Jan 13 23:17:20 UTC 2023","8082","tests","test_login","TestLogin","","","Авторизация пользователя с валидными данными",""
"passed","Fri Jan 13 23:17:24 UTC 2023","Fri Jan 13 23:17:30 UTC 2023","6172","tests","test_registration","TestRegistration","","","Регистрация пользователя с валидными данными",""
"passed","Fri Jan 13 23:16:04 UTC 2023","Fri Jan 13 23:16:44 UTC 2023","40853","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"passed","Fri Jan 13 23:18:30 UTC 2023","Fri Jan 13 23:18:37 UTC 2023","6703","tests","test_cart","TestCart","","","Товар отображается во всплывающей корзине",""
"passed","Fri Jan 13 23:18:24 UTC 2023","Fri Jan 13 23:18:41 UTC 2023","17177","tests","test_wishlist","TestCart","","","Удаление товара из вишлиста",""
"passed","Fri Jan 13 23:16:04 UTC 2023","Fri Jan 13 23:17:34 UTC 2023","90014","tests","test_catalog","TestCatalog","","","Сортировка товаров по алфавиту",""
"passed","Fri Jan 13 23:16:04 UTC 2023","Fri Jan 13 23:16:56 UTC 2023","52862","tests","test_catalog","TestCatalog","","","Сортировка товаров по цене",""
"passed","Fri Jan 13 23:18:46 UTC 2023","Fri Jan 13 23:19:12 UTC 2023","26653","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 23:16:03 UTC 2023","Fri Jan 13 23:16:38 UTC 2023","34822","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"passed","Fri Jan 13 23:16:57 UTC 2023","Fri Jan 13 23:17:03 UTC 2023","6080","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Fri Jan 13 23:17:02 UTC 2023","Fri Jan 13 23:18:01 UTC 2023","59308","tests","test_cart","TestCart","","","Добавление товара в корзину из карточки заказа авторизованным пользователем",""
"passed","Fri Jan 13 23:17:55 UTC 2023","Fri Jan 13 23:18:29 UTC 2023","34031","tests","test_catalog","TestCatalog","","","Сортировка товаров по алфавиту",""
"passed","Fri Jan 13 23:17:30 UTC 2023","Fri Jan 13 23:17:51 UTC 2023","20603","tests","test_order","TestOrder","","","Создание заказа c доставкой авторизованным пользователем, у которого в профиле не указан адрес",""
"passed","Fri Jan 13 23:17:19 UTC 2023","Fri Jan 13 23:18:25 UTC 2023","66185","tests","test_catalog","TestCatalog","","","Сортировка товаров по цене",""
"passed","Fri Jan 13 23:17:46 UTC 2023","Fri Jan 13 23:17:55 UTC 2023","9112","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 23:17:47 UTC 2023","Fri Jan 13 23:18:34 UTC 2023","46891","tests","test_order","TestOrder","","","Создание заказа c самовывозом неавторизованным пользователем",""
"passed","Fri Jan 13 23:17:28 UTC 2023","Fri Jan 13 23:17:31 UTC 2023","3284","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Fri Jan 13 23:17:44 UTC 2023","Fri Jan 13 23:17:55 UTC 2023","10224","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 23:18:45 UTC 2023","Fri Jan 13 23:19:07 UTC 2023","22548","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 23:19:11 UTC 2023","Fri Jan 13 23:19:55 UTC 2023","43900","tests","test_wishlist","TestCart","","","Добавление товара в вишлист неавторизованным пользователем",""
